x,y
0.0,0.0
0.0,10.0
10.0,0.0
10.0,10.0
0.6614852373409852,0.0
1.2923233711102877,0.0
7.505779252387171,0.0
8.894676419333372,0.0
6.110016256286782,0.0
7.702957921492679,0.0
7.147309758614152,0.0
1.353021346837483,0.0
9.982346209779223,0.0
2.137303219965271,0.0
0.4477473115373287,0.0
5.316682818052273,0.0
1.253689254069238,0.0
9.093711890035316,0.0
9.722512051417004,0.0
7.030917683825147,0.0
9.471278365199087,0.0
5.606917004174683,0.0
2.445624029233339,0.0
4.698935505489383,0.0
6.786434181233355,0.0
5.4292634730089615,0.0
7.076394316927513,0.0
2.95092974560676,0.0
3.730528593849124,0.0
0.0,7.564948099601488
0.0,9.529357865273296
0.0,5.127314863430087
0.0,3.8563888362421315
0.0,8.20316674633151
0.0,9.57080881315921
0.0,6.9403458684674435
0.0,3.504789014976062
0.0,6.889655237051522
0.0,9.478806823153185
0.0,1.6324402733693044
0.0,3.0933768041535084
0.0,8.66053515994874
0.0,6.866260062536822
0.0,3.3550418765795085
0.0,2.449049858000577
0.0,1.9394566932904078
0.0,4.348300188293889
0.0,0.150296042534529
0.0,3.142973346430421
0.0,3.730466464420772
0.0,7.285267500012827
0.0,5.249097026002026
0.0,6.160619656616486
0.0,1.5762966182106786
6.298430244557151,6.298430244557151
4.948808507095119,4.948808507095119
9.319891550865618,9.319891550865618
4.738516974866057,4.738516974866057
9.935009860783756,9.935009860783756
5.647875144563175,5.647875144563175
7.231534854830441,7.231534854830441
5.9291224695028095,5.9291224695028095
0.8920192769743096,0.8920192769743096
0.45857431559786166,0.45857431559786166
3.325504834615737,3.3255048346157365
1.40678952318681,1.40678952318681
3.8512928325648366,3.8512928325648366
8.495088125033645,8.495088125033645
3.586431571050782,3.586431571050782
0.9446304244250237,0.9446304244250235
4.658875249757651,4.658875249757651
0.931780320293214,0.931780320293214
4.4729482672887215,4.4729482672887215
9.638796515241673,9.638796515241673
3.9679555431946314,6.032044456805369
7.131789941751986,2.868210058248013
6.457597919754928,3.542402080245071
5.075325372116998,4.924674627883002
5.947901280078885,4.052098719921115
7.417443801834372,2.582556198165628
9.923921927928578,0.07607807207142159
2.5946163240046562,7.405383675995344
4.70487892827773,5.29512107172227
1.772858764769254,8.227141235230746
4.40163870783296,5.59836129216704
9.60458245481269,0.39541754518731054
9.30413909688497,0.6958609031150296
7.983240483151167,2.0167595168488335
9.589331558035571,0.41066844196442887
7.103951084912347,2.8960489150876523
3.177260280445161,6.822739719554839
7.219731512785755,2.7802684872142454
7.902844790538547,2.0971552094614534
0.3297890576283169,9.670210942371684
