x1,y1,x2,y2
-8.249999015561997,-7.56740214777928,3.483871952179939,2.6041664796717026
-6.233869983303932,0.09191157771091696,4.895162274760583,-4.687500186994965
0.3387106618573572,-5.177696265426338,1.8306461457283252,4.0747547149658185
-0.10483772523941681,3.0330880482991542,5.661291307018647,-0.9497550889557491
2.838710661857359,-1.7463237164067298,7.677420339276711,2.910539028691309
-6.032257080078126,-7.812500186994965,-4.540321596207159,2.2365194208481736
-6.637095789755545,-2.5428923438577105,-2.564515144594255,-5.790441363465554
-4.056450628465223,-6.770833520328299,-2.9677409510458688,0.8272056953579767
-9.499999015561997,8.42524491104425,8.56451711347026,7.812499813005035
-9.379031273626513,6.0968135384952316,7.879033242502519,8.854166479671703
-6.395160305884578,9.528186087514838,-1.4758054671749008,2.8492645188873897
