x,y
-3.249999015561997,8.031045502307366
-7.40322482201361,4.2933004042681535
-5.387095789755545,3.190359227797563
-7.282257080078126,3.0065356983857985
-5.508063531691029,2.3937906003465823
-7.282257080078126,1.2908494238759953
-5.588708692981352,1.2908494238759953
-7.322579660723287,0.24918275720932748
-5.467740951045868,0.24918275720932748
-7.443547402658771,-1.343954497692632
-4.822579660723287,-1.4665035173004757
-6.879031273626513,-2.5081701839671435
-4.298386112336191,-2.6307192035749853
-6.879031273626513,-4.040032929065182
-3.774192563949093,-3.3047388114181224
-5.629031273626513,-7.47140547808479
0.8629042102444551,-6.245915282006358
