x,y
-46.050426063320415,-41.6759278566196
85.71525233533899,45.156063984987696
35.84524208962287,-27.75322820742059
-2.7975031295044914,-14.053505778165999
-81.25487446348617,61.36318052559818
85.47882845570939,-44.763959292142076
63.87990214128757,-11.38283196822681
10.006242398572198,-97.27099777160464
54.169963557308904,56.28158259744248
74.11244254134428,-51.21110907998108
-97.51535403217346,88.68335073390276
3.6296121573620184,-21.680142302303082
69.80107704029146,54.47984083065097
28.16930620047404,-10.153159897449981
91.37708543117827,58.028594593330894
30.93867469640415,78.8493823310865
-22.168894056792837,-60.68053120948716
98.31734266859422,47.47486072421714
40.28765532008168,-19.283301286143725
-40.89724168056252,95.52243013196303
37.66527728006906,63.84370007973192
96.0783629636258,-42.91284612761794
-95.59633695245762,-47.68296131124745
87.49216553016555,-82.41249692305573
-63.665219252598405,46.4966318004675
-62.27951909822356,-7.318635798136725
-8.979768965569647,80.93987577646982
17.072812335579286,-75.81656261557883
-59.4669790711269,98.03363394744392
25.52145417253564,31.450485508791047
26.679894593629598,2.345912395845673
58.71049904094869,25.956557797181517
-33.17064146985092,0.5692529218790412
-2.475475613884683,97.88590138120301
-28.467124384596644,8.3390972912607
22.252406288341106,77.66794856331242
-10.209323197287247,-46.05121136517698
-9.142489637195268,13.45772078284054
50.64324890062207,-46.691841586939155
-92.7596563463785,17.933669594738078
55.86315277924828,49.23487609335581
81.688516470678,-91.36933983955797
-49.36291417206302,91.97493405024483
-61.98042694352077,59.83048123971767
-12.955728054854802,-82.90900367692255
-97.2172155852455,-93.1443216990151
-18.23521828815757,26.45643195603907
-56.230827270491204,75.34016719536456
85.64257729613553,-61.93963430262988
-35.66952935247198,-85.97818410334908
